Date,Region,Product,Revenue,Cost,Salesperson,Profit,Profit Margin (%)
2023-01-01 00:00:00.000000000,East,Product C,3641.73,984.99,Brandy Butler,2656.74,72.95
2023-01-01 17:30:25.250501002,West,Product A,2912.43,2305.03,Joshua Summers,607.4,20.86
2023-01-02 11:00:50.501002004,North,Product A,1892.87,3529.9,Jessica Brown,-1637.03,-86.48
2023-01-03 04:31:15.751503006,East,Product D,4162.08,3009.23,Gina Huber,1152.85,27.7
2023-01-03 22:01:41.002004008,East,Product C,3581.29,3284.28,John Dawson,297.01,8.29
2023-01-04 15:32:06.252505010,West,Product A,1231.78,2737.5,Elizabeth Burke,-1505.72,-122.24
2023-01-05 09:02:31.503006012,North,Product D,4599.17,2861.42,Kevin Lynch,1737.75,37.78
2023-01-06 02:32:56.753507014,North,Product C,4201.42,3442.02,Martha Gardner,759.4,18.07
2023-01-06 20:03:22.004008016,East,Product D,4774.1,1223.77,Kimberly Sanchez,3550.33,74.37
2023-01-07 13:33:47.254509018,South,Product B,3765.74,2110.87,Tanya Jones,1654.87,43.95
2023-01-08 07:04:12.505010020,East,Product A,3260.37,1118.47,Brittney Miller MD,2141.9,65.69
2023-01-09 00:34:37.755511022,East,Product B,2382.09,3954.37,Carolyn Conrad,-1572.28,-66.0
2023-01-09 18:05:03.006012024,East,Product C,4697.28,3793.02,Sandra Yoder,904.26,19.25
2023-01-10 11:35:28.256513026,East,Product B,4397.29,445.88,Ryan Vargas,3951.41,89.86
2023-01-11 05:05:53.507014028,West,Product B,703.48,2910.63,Elizabeth Gonzalez,-2207.15,-313.75
2023-01-11 22:36:18.757515030,North,Product C,618.65,3723.42,Heather Grimes,-3104.77,-501.86
2023-01-12 16:06:44.008016032,West,Product D,2194.09,968.13,Brianna Lewis,1225.96,55.88
2023-01-13 09:37:09.258517034,West,Product B,4147.49,2401.4,Michael Warren,1746.09,42.1
2023-01-14 03:07:34.509018036,West,Product D,4942.74,3687.31,Linda Hayden,1255.43,25.4
2023-01-14 20:37:59.759519038,East,Product B,1176.88,425.6,Sheila Haney,751.28,63.84
2023-01-15 14:08:25.010020040,South,Product D,3173.59,2880.45,Jennifer Contreras,293.14,9.24
2023-01-16 07:38:50.260521042,North,Product C,2214.01,1400.19,Stephanie Hudson,813.82,36.76
2023-01-17 01:09:15.511022044,South,Product B,4864.61,3720.27,Emily Conley,1144.34,23.52
2023-01-17 18:39:40.761523046,West,Product C,4289.54,3892.92,Mitchell Robertson,396.62,9.25
2023-01-18 12:10:06.012024048,West,Product B,4272.48,3793.79,Mark Burnett,478.69,11.2
2023-01-19 05:40:31.262525050,South,Product C,2609.12,2054.59,Margaret Hicks,554.53,21.25
2023-01-19 23:10:56.513026052,South,Product C,2366.69,3489.56,Mary Thompson,-1122.87,-47.44
2023-01-20 16:41:21.763527054,South,Product B,1730.33,3424.83,Tara Howard,-1694.5,-97.93
2023-01-21 10:11:47.014028056,West,Product B,753.69,1480.67,Robert Wong,-726.98,-96.46
2023-01-22 03:42:12.264529058,West,Product B,4391.25,3366.99,Ashley Hull,1024.26,23.33
2023-01-22 21:12:37.515030060,North,Product A,4158.05,436.93,Robert Jennings,3721.12,89.49
2023-01-23 14:43:02.765531062,North,Product D,4998.73,2506.2,Ricky Jackson,2492.53,49.86
2023-01-24 08:13:28.016032064,West,Product A,4984.87,1151.03,John Williams,3833.84,76.91
2023-01-25 01:43:53.266533066,South,Product A,2999.44,746.1,John Zhang,2253.34,75.13
2023-01-25 19:14:18.517034068,South,Product C,3960.44,584.73,Kelly Tucker,3375.71,85.24
2023-01-26 12:44:43.767535070,North,Product B,4751.45,2876.27,Natasha King,1875.18,39.47
2023-01-27 06:15:09.018036072,West,Product D,4323.41,1557.54,Erica Willis,2765.87,63.97
2023-01-27 23:45:34.268537074,North,Product C,1613.07,2981.64,Ricky Roberts,-1368.57,-84.84
2023-01-28 17:15:59.519038076,North,Product A,2527.45,541.82,Denise Williams,1985.63,78.56
2023-01-29 10:46:24.769539078,East,Product B,1081.22,1466.57,Juan Riley,-385.35,-35.64
2023-01-30 04:16:50.020040080,East,Product C,4793.23,2296.12,Justin Peterson,2497.11,52.1
2023-01-30 21:47:15.270541082,East,Product B,3227.79,3225.68,Edward Crawford,2.11,0.07
2023-01-31 15:17:40.521042084,South,Product C,1528.89,1479.38,Vincent Walker,49.51,3.24
2023-02-01 08:48:05.771543086,West,Product B,3522.65,2615.8,Karen Williams,906.85,25.74
2023-02-02 02:18:31.022044088,West,Product A,3281.58,3578.12,Joseph Terry,-296.54,-9.04
2023-02-02 19:48:56.272545090,West,Product D,2111.73,2578.69,Erik Frederick,-466.96,-22.11
